run,day,n_players,num_households,base_h2_price_eur,import_factor,pi_res,pi_peak,v_mip,v_chp,gap,eps_bound,time_mip_s,time_cg_s,r_sym,reserve_revenue,pool_standalone_sum,pool_gain_abs,pool_gain_ratio,mech_no_pooling,mech_time_only,mech_full,mech_gain_time,mech_gain_direction,mech_share_direction,n_binding_up,n_binding_dn,settlement_imbalance,stab_method,stab_excess_sigma,stab_holds_sigma,stab_excess_owen,stab_holds_owen,stab_eps_lr,stab_worst_S_size,stab_time_s,peak_value,peak_cost,sum_individual_peaks,coincidence_factor,peak_netting_saving,schema_checks
peak_200_6p,11,6,700,3.3333333333333335,1.5,56.0,200.0,-1708.262086844256,-1715.1255840696506,-6.863497225394667,1.1439162042324444,0.15,16.68,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,23,24,5.5422333389287814e-12,dinkelbach,-0.0,True,-0.0,True,1.1439162042324444,0,1.39,0.6479732766343531,129.59465532687062,1.0997315984204385,0.5892103833017502,0.45175832178608544,ok
peak_200_6p,12,6,700,3.3333333333333335,1.5,56.0,200.0,-1782.9105553440345,-1787.8739963955388,-4.963441051504333,0.8272401752507221,0.13,14.95,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.09191249999999998,0.14250000000000002,0.09191249999999998,0.050587500000000035,0.3550000000000002,24,23,8.526512829121202e-14,dinkelbach,-0.0,True,0.8272401752507221,True,0.8272401752507221,1,0.4,0.45457950582707424,90.91590116541485,1.026950758987448,0.4426497588601815,0.5723712531603737,ok
peak_200_6p,13,6,700,3.3333333333333335,1.5,56.0,200.0,-2108.5595691224175,-2118.4227767035095,-9.863207581091956,1.6438679301819927,0.56,14.61,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,0.19491904921267178,dinkelbach,-0.0,True,-0.0,True,1.6438679301819927,0,1.68,0.20331981868842633,40.663963737685265,0.9970275542490233,0.2039259775940395,0.793707735560597,ok
peak_200_6p,14,6,700,3.3333333333333335,1.5,56.0,200.0,-1843.744309517095,-1849.8260155637759,-6.0817060466808925,1.0136176744468155,0.19,15.47,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.02425406656479459,0.14250000000000002,0.02425406656479459,0.11824593343520542,0.8297960241067046,24,23,2.8421709430404007e-13,dinkelbach,-0.0,True,1.013617674446813,True,1.0136176744468155,1,0.39,0.5396066974769246,107.92133949538491,0.9821538689659997,0.5494115683167,0.4425471714890751,ok
peak_200_6p,15,6,700,3.3333333333333335,1.5,56.0,200.0,-2353.9854582626763,-2358.9535243852324,-4.968066122556138,0.828011020426023,1.27,18.77,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,0.08462157961335492,dinkelbach,-0.0,True,-0.0,True,0.828011020426023,0,0.67,0.027155835121561115,5.431167024312223,1.0104586925664627,0.026874760266140166,0.9833028574449015,ok
peak_200_6p,16,6,700,3.3333333333333335,1.5,56.0,200.0,-2077.7555785231903,-2088.9935219462764,-11.237943423086108,1.8729905705143512,0.36,14.47,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,18,24,0.0,dinkelbach,-0.0,True,-0.0,True,1.8729905705143512,0,1.17,0.21399906556307888,42.79981311261577,0.40912101678259116,0.5230703307447023,0.19512195121951229,ok
peak_200_6p,17,6,700,3.3333333333333335,1.5,56.0,200.0,-1697.1487511890368,-1702.8226276873115,-5.673876498274694,0.9456460830457823,0.13,15.14,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.09191249999999998,0.14250000000000002,0.09191249999999998,0.050587500000000035,0.3550000000000002,24,23,2.842170943040401e-14,dinkelbach,-0.0,True,0.94564608304578,True,0.9456460830457823,1,0.41,0.6230446568824588,124.60893137649177,0.9986459353869849,0.6238894435003363,0.37560127850452607,ok
peak_200_6p,18,6,700,3.3333333333333335,1.5,56.0,200.0,-1940.3753163770775,-1947.5039166336323,-7.128600256554819,1.1881000427591364,0.37,14.69,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,24,2.842170943040401e-14,dinkelbach,-0.0,True,-0.0,True,1.1881000427591364,0,0.77,0.3967155719424669,79.34311438849339,1.0441423467624422,0.37994395416731963,0.6474267748199753,ok
peak_200_6p,19,6,700,3.3333333333333335,1.5,56.0,200.0,-2022.436066967431,-2026.940939285844,-4.504872318412936,0.7508120530688226,0.14,16.53,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.05058750000000003,0.14250000000000002,0.05058750000000003,0.09191249999999998,0.6449999999999998,24,24,5.684341886080802e-14,dinkelbach,-0.0,True,0.7508120530688203,True,0.7508120530688226,1,0.77,0.22891672358471235,45.78334471694247,1.0104586925664627,0.22654733465975443,0.7815419689817503,ok
peak_200_6p,20,6,700,3.3333333333333335,1.5,56.0,200.0,-2134.6770284848053,-2141.778267546775,-7.1012390619698635,1.183539843661644,0.32,16.27,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14249999999999788,0.0,0.14249999999999788,1.0,24,23,0.5694710068558493,dinkelbach,-0.0,True,1.1835398436611229,True,1.183539843661644,1,0.42,0.2883638675610735,57.672773512214704,0.9821538689659997,0.29360355507702646,0.6937900014049261,ok
peak_200_6p,21,6,700,3.3333333333333335,1.5,56.0,200.0,-1954.5357722198319,-1967.1925514396237,-12.656779219791815,2.109463203298636,1.09,15.92,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14249999999999993,0.0,0.14249999999999993,1.0,24,24,0.0,dinkelbach,-0.0,True,1.5254596885269294,True,2.109463203298636,1,2.41,0.4929562572537167,98.59125145074334,1.0040401236395917,0.4909726669754757,0.511083866385875,ok
peak_200_6p,22,6,700,3.3333333333333335,1.5,56.0,200.0,-2253.7759246640485,-2261.345634685851,-7.569710021802621,1.2616183369671035,0.86,15.58,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.014015914185206226,0.14250000000000002,0.014015914185206226,0.12848408581479379,0.901642707472237,24,24,2.842170943040401e-14,dinkelbach,-0.0,True,1.2616183369671035,True,1.2616183369671035,1,0.43,0.08774026500740695,17.54805300148139,0.6458941339734066,0.13584310553750822,0.5581538689659996,ok
peak_200_6p,23,6,700,3.3333333333333335,1.5,56.0,200.0,-2041.1862142705609,-2047.8233273520686,-6.637113081507778,1.1061855135846297,0.3,17.35,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.03707098301766318,0.14250000000000002,0.03707098301766318,0.10542901698233684,0.7398527507532409,24,24,2.0747847884194925e-12,dinkelbach,-0.0,True,1.0284099605142671,True,1.1061855135846297,1,0.42,0.6064993991714631,121.29987983429262,1.015559055227365,0.5972074160036701,0.4090596560559019,ok
peak_200_6p,24,6,700,3.3333333333333335,1.5,56.0,200.0,-1667.147059410678,-1674.9098750311907,-7.762815620512811,1.2938026034188017,0.72,16.77,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,21,24,0.0,dinkelbach,-0.0,True,-0.0,True,1.2938026034188017,0,1.46,0.5270624533237519,105.41249066475038,1.087146260061079,0.4848128284911176,0.5600838067373272,ok
peak_200_6p,25,6,700,3.3333333333333335,1.5,56.0,200.0,-1767.2257999135495,-1773.2555485725393,-6.029748658989774,1.0049581098316291,0.16,16.66,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.10307891400633859,0.14250000000000002,0.10307891400633859,0.039421085993661426,0.2766391999555187,24,23,0.0,dinkelbach,-0.0,True,1.0049581098316267,True,1.0049581098316291,1,0.42,0.5234816358775912,104.69632717551825,0.8529564901894845,0.6137260714919933,0.3294748543118933,ok
peak_200_6p,26,6,700,3.3333333333333335,1.5,56.0,200.0,-1793.5002028074966,-1798.7933873341726,-5.2931845266759865,0.8821974211126644,0.68,14.84,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,24,8.128608897095546e-12,dinkelbach,-0.0,True,0.6015852142208657,True,0.8821974211126644,5,1.2,0.11700322556323194,23.400645112646387,0.4800351433097193,0.24373887452598716,0.36303191774648735,ok
peak_200_6p,27,6,700,3.3333333333333335,1.5,56.0,200.0,-2054.758905023965,-2070.144574182346,-15.385669158381006,2.564278193063501,0.28,15.14,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,22,22,0.19491904921110859,dinkelbach,-0.0,True,0.8815970868637208,True,2.564278193063501,1,1.02,0.3113324836858495,62.266496737169895,0.9821538689659997,0.3169895201997389,0.6708213852801501,ok
peak_200_6p,28,6,700,3.3333333333333335,1.5,56.0,200.0,-1140.7765428532964,-1146.90506973223,-6.128526878933599,1.0214211464889331,1.12,18.53,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.09191250000000001,0.1425,0.09191250000000001,0.05058749999999998,0.35499999999999987,24,23,1.9895196601282805e-13,dinkelbach,-0.0,True,1.0214211464889331,True,1.0214211464889331,1,1.79,0.9618915781374713,192.37831562749426,1.0260694944223276,0.9374526612147375,0.06417791628485636,ok
peak_200_6p,29,6,700,3.3333333333333335,1.5,56.0,200.0,-2198.241431539248,-2208.0957023957853,-9.854270856537369,1.6423784760895614,0.95,16.03,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,4.440892098500626e-16,0.14250000000000002,4.440892098500626e-16,0.14249999999999957,0.9999999999999969,24,23,0.46753586546100223,dinkelbach,-0.0,True,1.6423784760895614,True,1.6423784760895614,1,0.5,0.23184134681379118,46.368269362758234,0.6089287958756785,0.38073638228980206,0.3770874490618873,ok
peak_200_6p,30,6,700,3.3333333333333335,1.5,56.0,200.0,-2389.1096750540746,-2396.5075126851034,-7.397837631028779,1.2329729385047965,0.14,14.69,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,2.842170943040401e-14,dinkelbach,-0.0,True,-0.0,True,1.2329729385047965,0,1.58,0.07257337172529991,14.514674345059984,0.9945336244210625,0.07297226553556325,0.9219602526957626,ok
peak_200_6p,31,6,700,3.3333333333333335,1.5,56.0,200.0,-2096.9776123614697,-2106.1696404920394,-9.192028130569724,1.5320046884282874,0.24,14.23,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,24,2.8421709430404007e-13,dinkelbach,-0.0,True,-0.0,True,1.5320046884282874,0,0.95,0.3239343913645814,64.78687827291628,1.0104586925664627,0.320581527723633,0.6865243012018813,ok
